INFO 2018-10-23 10:15:44,999 basehttp 124 "GET /users/ HTTP/1.1" 200 2
INFO 2018-10-23 10:15:45,804 basehttp 124 "GET /users/ HTTP/1.1" 200 2
INFO 2018-10-23 10:15:52,539 basehttp 124 "GET /users/ HTTP/1.1" 200 2
WARNING 2018-10-23 16:08:23,473 log 228 Not Found: /
WARNING 2018-10-23 16:08:23,474 basehttp 124 "GET / HTTP/1.1" 404 2027
INFO 2018-10-23 16:08:29,197 basehttp 124 "GET /users HTTP/1.1" 301 0
INFO 2018-10-23 16:08:29,201 basehttp 124 "GET /users/ HTTP/1.1" 200 2
WARNING 2018-10-23 20:02:36,092 log 228 Not Found: /
WARNING 2018-10-23 20:02:36,093 basehttp 124 "GET / HTTP/1.1" 404 2027
INFO 2018-10-23 20:02:41,688 basehttp 124 "GET /users/ HTTP/1.1" 200 2
INFO 2018-10-23 20:03:56,164 basehttp 124 "GET /users/ HTTP/1.1" 200 2
WARNING 2018-10-23 20:03:56,543 log 228 Not Found: /favicon.ico
WARNING 2018-10-23 20:03:56,543 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2084
INFO 2018-10-23 20:04:04,210 basehttp 124 "GET /users/ HTTP/1.1" 200 2
INFO 2018-10-23 20:04:20,878 basehttp 124 "GET /users HTTP/1.1" 301 0
INFO 2018-10-23 20:04:20,886 basehttp 124 "GET /users/ HTTP/1.1" 200 2
WARNING 2018-10-23 20:04:21,285 log 228 Not Found: /favicon.ico
WARNING 2018-10-23 20:04:21,286 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2084
WARNING 2018-10-23 20:32:22,921 log 228 Not Found: /users/
WARNING 2018-10-23 20:32:22,921 basehttp 124 "GET /users/ HTTP/1.1" 404 2110
INFO 2018-10-23 20:32:28,017 basehttp 124 "GET / HTTP/1.1" 200 2
INFO 2018-10-23 20:44:53,640 basehttp 124 "GET / HTTP/1.1" 200 2
INFO 2018-10-23 20:45:23,845 basehttp 124 "GET /sms_code/13135651103 HTTP/1.1" 301 0
INFO 2018-10-23 20:45:23,965 basehttp 124 "GET /sms_code/13135651103/ HTTP/1.1" 200 9551
INFO 2018-10-23 20:45:23,993 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2018-10-23 20:45:23,995 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121200
INFO 2018-10-23 20:45:23,996 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2018-10-23 20:45:24,015 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
